method,protocol,metric,n_objects,mean_out_minus_in,ci95_low,ci95_high,out_better_objects,bootstrap_resamples,seed
Nerfacto,blocked_v2,PSNR,4,2.161652088165283,0.3933448791503906,4.088632583618164,4,20000,20260815
Nerfacto,blocked_v2,SSIM,4,0.05974665284156799,0.030271321535110474,0.08922198414802551,4,20000,20260815
Nerfacto,blocked_v2,LPIPS,4,-0.1286342665553093,-0.18768395483493805,-0.06958457827568054,4,20000,20260815
Nerfacto,blocked_v3,PSNR,4,1.3542900085449219,-0.6095104217529297,4.101711273193359,2,20000,20260815
Nerfacto,blocked_v3,SSIM,4,0.035412341356277466,-0.0009098947048187256,0.09187215566635132,3,20000,20260815
Nerfacto,blocked_v3,LPIPS,4,-0.06482992321252823,-0.13998015224933624,0.005022279918193817,3,20000,20260815
